,x_e,y_e,th_e,xd_e,yd_e,thd_e,x_gt,y_gt,th_gt
0,-77.42796902436655,12.157250949264355,-3.101101459419837,0.5041499347089917,0.45724844552221033,0.5006498614281591,-77.53414916992188,12.968547821044922,-3.1388139113084046
1,-77.52695014298705,12.557045727509461,-2.964488235578085,0.4879611042001552,0.506384141307118,0.5317612990897217,-77.53414916992188,12.968547821044922,-3.1388139113084046
2,-77.5079650328415,12.569548914465102,-2.9436428893872626,0.4866772599560888,0.5033444330792041,0.5279170646664734,-77.53414916992188,12.968547821044922,-3.1388139113084046
3,-77.7725605074688,13.091853180074672,-3.0126406016101916,0.35673969181108867,0.7269173629081601,0.4230962511150351,-77.53414916992188,12.968547821044922,-3.1388139113084046
4,-77.55107062028966,13.542581867873942,-3.0849768664561847,0.49317219800163103,1.0045234558686653,0.27736702206643815,-77.53414916992188,12.968547821044922,-3.1388139113084046
5,-77.26251360637306,13.439747431768826,-3.0039141741044397,0.7259106319083706,0.8695355746777278,0.40924435471512133,-77.53414916992188,12.968547821044922,-3.1388139113084046
6,-77.56615075644746,13.39039924039835,-3.0608480130262294,0.36155577482658285,0.7700416732680105,0.234526143252783,-77.53414916992188,12.968547821044922,-3.1388139113084046
7,-77.55715744257083,13.416633579457955,-3.0507925850544,0.35037799601768466,0.7549471149465103,0.2304586740337131,-77.53414916992188,12.968547821044922,-3.1388139113084046
8,-77.59526908317656,13.386257684070795,-2.930823120532263,0.27169998900865205,0.6586007269542337,0.4998496572277822,-77.54058074951172,12.968525886535645,-3.1388184386822577
9,-77.44696475705038,13.224581023827211,-2.949910829048305,0.47934141048018264,0.3586555586908056,0.39039851178009755,-77.58549499511719,12.968403816223145,-3.1388155092050587
10,-77.53721545172516,13.290229024551627,-3.0409993283713312,0.2944198716527039,0.4359077480366872,0.11940563921555392,-77.66434478759766,12.968185424804688,-3.1388165744694945
11,-77.43289879374412,13.537414766913077,-3.0859299383663976,0.44296351378778076,0.8095899396094379,-0.0027443304391425033,-77.76966857910156,12.96789264678955,-3.1388176397339307
12,-77.38701879328127,13.564764540242889,-3.086023367737483,0.4825565450488087,0.7876849422520126,-0.002641764815758704,-77.89612579345703,12.967530250549316,-3.1387939376002287
13,-77.21594034966789,13.5543034067544,-3.1641061777580015,0.7318452951484264,0.7031266536514047,-0.1794251275491428,-78.04175567626953,12.96711254119873,-3.138793404968011
14,-77.70248712651197,13.386401518950892,-3.2324677743134407,-0.15590796338794732,0.35854216927176213,-0.3103664829461378,-78.20526885986328,12.966653823852539,-3.138795801812992
15,-77.7831559510453,13.609353255213296,-3.1028378365947558,-0.27828747295155165,0.7028489303285406,0.0020478220137927217,-78.38514709472656,12.96615219116211,-3.138796068129101
16,-77.72868530714109,13.537265546971131,-3.1120092262052284,-0.16541766843452355,0.5258650376686327,-0.017518827565866833,-78.5802230834961,12.965607643127441,-3.138796068129101
17,-77.67365846077028,13.55473120641753,-3.112720417375308,-0.06316337384616409,0.5116045066745377,-0.017176761737532416,-78.789794921875,12.965020179748535,-3.13879633444521
18,-77.90791750128906,13.575967816731314,-3.0340183481949663,-0.4340334627126425,0.5046338843842959,0.14483986336973234,-79.013427734375,12.964395523071289,-3.138796600761319
19,-77.63494820615317,13.70516945715283,-3.0935619145017292,0.03284529398564928,0.6693645991257245,0.010674999279449732,-79.2508544921875,12.96373176574707,-3.138797666025755
20,-77.59248966785108,13.757235246175364,-3.102545935701237,0.09644329637488903,0.6983424430474742,-0.008276950548877449,-79.50187683105469,12.963030815124512,-3.138797932341864
21,-77.88134183913922,13.637277185944189,-3.1427935860708462,-0.35253713766908695,0.4615634056585972,-0.087193965527999,-79.76595306396484,12.962291717529297,-3.138797932341864
22,-77.82029979946891,13.652845850729253,-3.1465352164889646,-0.23465692547939687,0.45031090129783014,-0.08597216079927815,-80.03455352783203,12.961540222167969,-3.138798198657973
23,-77.84430767798017,13.707406894368464,-3.1636526312500592,-0.2529734934727749,0.49812858048368136,-0.11113240252278961,-80.30680084228516,12.96078109741211,-3.138798198657973
24,-78.00721310300291,13.661284650779997,-3.0801351285413534,-0.47534642403063515,0.3930094823678695,0.0631735061874869,-80.58599853515625,12.960000991821289,-3.138798198657973
25,-77.9861596019745,13.841380080225685,-3.1801974391906556,-0.4097364812638767,0.6278731866130688,-0.13881371630690595,-80.87393188476562,12.959195137023926,-3.138798198657973
26,-78.5134429177907,13.93891081215945,-3.1267081276892394,-1.1422632212749406,0.7234681147078842,-0.020322754266014834,-81.17271423339844,12.958361625671387,-3.1387989976063
27,-78.5388015942576,13.963542427199341,-3.129406569755541,-1.096984581626237,0.7070107044101773,-0.023632157769737552,-81.48287200927734,12.957493782043457,-3.138800861819063
28,-79.03958399270398,14.150985106203892,-3.1677019606537935,-1.7343577809533084,0.9243963194209944,-0.09641090117190966,-81.80438995361328,12.956597328186035,-3.138799263922409
29,-79.38716253471762,14.115306503159585,-3.1033701257199455,-2.1065214463609956,0.8075538003775993,0.03916010076621239,-82.13337707519531,12.955680847167969,-3.1387989976063
30,-79.86074593673717,13.885426076134744,-3.096730907228622,-2.6293098039281757,0.423887853407836,0.04835340149835597,-82.46419525146484,12.954755783081055,-3.138800329186845
31,-80.24568082938366,14.11579830493429,-3.1396435022222735,-2.9865745422994316,0.7187236962171735,-0.04093306560483986,-82.79203796386719,12.953838348388672,-3.138800329186845
32,-80.2956771891466,14.140751995642447,-3.141412788838385,-2.8477698987066664,0.7033770250331208,-0.04038478088650256,-83.11506652832031,12.952935218811035,-3.138800329186845
33,-80.7749515871183,13.93526334152957,-3.1439543997037807,-3.321830959885447,0.36472719924496677,-0.041414055796437234,-83.43179321289062,12.95205020904541,-3.138800329186845
34,-81.05465599708836,13.589907137553624,-3.1026147360786864,-3.48204635466334,-0.14800635183899113,0.04406950074725605,-83.74219512939453,12.950687408447266,-3.1376373267388074
35,-81.34651288652495,13.620724199772837,-3.0934451300961254,-3.6478381623080813,-0.09419843261614418,0.05780368401360144,-84.04595184326172,12.948555946350098,-3.135935566802247
36,-82.03083095754322,13.534613061283348,-3.0571650265355936,-4.351447757101196,-0.20830819903747885,0.12378811453018881,-84.34375,12.945932388305664,-3.1343057122151183
37,-82.09997619570876,13.527310350070227,-3.0518250258249844,-4.1446945362195144,-0.20397233129887696,0.12210459478221158,-84.63563537597656,12.942947387695312,-3.132856686266006
38,-82.7461254774578,13.310020567981272,-3.1213387227606235,-4.761555411583412,-0.49502314337162734,-0.027204555230269434,-84.9230728149414,12.93967056274414,-3.131577569994441
39,-82.86592198759641,13.031467824435783,-3.0787116960767147,-4.594721781698067,-0.8530058007106727,0.059550005980472734,-85.20703887939453,12.936145782470703,-3.1304707602454043
40,-83.53162728596642,13.300450038546973,-3.048309757917217,-5.209339310290957,-0.41367477583864287,0.11367846640782173,-85.4896469116211,12.93239688873291,-3.12950003802807
41,-83.91779625660548,13.248452789014435,-3.043095138659259,-5.385917775973881,-0.45766207481804233,0.11275037593018958,-85.77210998535156,12.928438186645508,-3.1286579464913875
42,-84.07351254555877,13.232156504405063,-3.0381449707312482,-5.227291687936791,-0.4484628757289021,0.11138749313384028,-86.05587768554688,12.92427921295166,-3.1279127940183833
43,-84.58429391825617,13.131986339423483,-3.0038356312721968,-5.57884515590741,-0.5580474594763236,0.16814497262835465,-86.34089660644531,12.91994571685791,-3.12725872165466
44,-84.97240440514783,13.02879052066865,-2.9610748553856867,-5.733289487854679,-0.6645678824044972,0.23590078866692,-86.62692260742188,12.915458679199219,-3.12667602200815
45,-85.48538659841225,12.73590782773373,-3.0599153001025625,-6.053305425656687,-1.0317221394983527,0.017556050168487186,-86.91240692138672,12.910860061645508,-3.1261636298144193
46,-86.07346180803533,12.954378082374422,-3.057535162209249,-6.45539812785511,-0.6512599424937031,0.02052656772818671,-87.19640350341797,12.906180381774902,-3.1257066313713615
47,-86.18488001504211,12.931584498026778,-3.0566701980703277,-6.159410912041479,-0.637578380924001,0.020206678152885484,-87.4748306274414,12.908474922180176,-3.1253401804053667
48,-86.59601230746549,12.733237084245575,-3.102114744608993,-6.305178668650981,-0.8727987001932705,-0.07151596443455024,-87.75695037841797,12.897624015808105,-3.123645611003749
49,-87.06859968658232,12.878915768025665,-3.1303625114524105,-6.5282480903901705,-0.6043717502274817,-0.12016675856539062,-88.0338363647461,12.891185760498047,-3.1227443972908664
50,-87.64803459988094,12.813910047762153,-3.2419364235474792,-6.8867163778931815,-0.6536562346987211,-0.3284665292925498,-88.3046646118164,12.886514663696289,-3.1215148158155768
51,-88.19889285355107,12.923456160134478,-3.3391167300728086,-7.178156541993497,-0.4529457354897763,-0.4881182702962797,-88.57154083251953,12.879823684692383,-3.116988507226878
52,-88.41803545437114,12.90280937950532,-3.360814221241495,-6.982143373278795,-0.45014013384609475,-0.48274981885268464,-88.8339614868164,12.869694709777832,-3.107675965527089
53,-88.83128326296108,13.004449545991768,-3.260605780360244,-7.072878684938336,-0.27451774431241016,-0.23726295705272843,-89.09703063964844,12.855843544006348,-3.0987085695045744
54,-89.28778913520237,12.818500571248327,-3.2955829827643233,-7.218855981550343,-0.5189294404332601,-0.2828377426706046,-89.36355590820312,12.840006828308105,-3.089397892017548
55,-89.83889445795828,13.126078604416328,-3.2702305858377887,-7.488460328393172,-0.046072567068363934,-0.20491344846936155,-89.63967895507812,12.821053504943848,-3.0812084053494457
56,-89.9798132512079,12.912848781955933,-3.2120487777938713,-7.158764557786166,-0.3438893395584379,-0.06964245145919823,-89.92560577392578,12.79974365234375,-3.073383505434575
57,-90.17598062154613,12.901537194286577,-3.217041211499505,-6.93179844664518,-0.33563560177655516,-0.0726360015760079,-90.22295379638672,12.7752046585083,-3.066940786125455
58,-90.49248189201867,12.709361429669297,-3.1536306065727002,-6.889223043138877,-0.583817863271536,0.059718627102169006,-90.53390502929688,12.751893997192383,-3.05699893946008
59,-90.7618572284274,12.898973443184692,-3.0292146038622496,-6.782648450667836,-0.2732554703824723,0.29914486726691175,-90.84938049316406,12.714639663696289,-3.04486531121757
60,-91.13355664017716,12.826949276461182,-3.0905846705161744,-6.828823583080107,-0.3560032196777346,0.14854709114284181,-91.17467498779297,12.675105094909668,-3.033197469849715
61,-91.64568647871292,12.69568959969675,-3.1692377547306663,-7.069827676774702,-0.5162025432342092,-0.021621963213010714,-91.51068115234375,12.631253242492676,-3.0221189860310944
62,-91.77561781536889,12.677712170556335,-3.1733843144575817,-6.756184452635599,-0.5052136715996535,-0.02769798282579934,-91.85765075683594,12.581238746643066,-3.0082132903992456
63,-92.25777311390235,12.605169087656295,-3.2154134220733646,-6.960416635727737,-0.5721125296021853,-0.10793818802820346,-92.21560668945312,12.522543907165527,-2.9910039434351536
64,-92.74333478314993,12.288532490529859,-3.1674793953385088,-7.155616484685693,-0.9808900461796463,-0.002783486866322321,-92.58517456054688,12.45579719543457,-2.973699255304037
65,-93.20333525831562,11.988566514491508,-3.124196642339432,-7.300530649089172,-1.3366149519590926,0.08289100697377372,-92.96550750732422,12.37951374053955,-2.9534898573719706
66,-93.88147798577552,12.149430144525525,-3.0494847875030393,-7.742577912747176,-1.0151634327210777,0.22239387608729666,-93.35576629638672,12.291666984558105,-2.9300372618644057
67,-93.98506791123317,12.114205430202912,-3.044914085519284,-7.344839036278876,-0.9933736242316121,0.20941309677114048,-93.75472259521484,12.192893981933594,-2.907300257741745
68,-94.46618823766987,12.081362305304161,-3.029028168328381,-7.5059426878049695,-0.9695705222824111,0.2201040248416133,-94.15750122070312,12.083626747131348,-2.881851622997166
69,-94.75873943746589,11.840513585383137,-3.006160690879023,-7.388522542632181,-1.2425523454317133,0.243493451164933,-94.55866241455078,11.963208198547363,-2.8542263866936652
70,-94.91850940466777,11.83181979723588,-2.9660866375068773,-7.091330951596324,-1.1668088771838894,0.29854107745276387,-94.95380401611328,11.83262825012207,-2.824075674728442
71,-95.39555758500482,11.936453589387636,-2.9222534141957737,-7.2642295524374845,-0.9367497512143445,0.355685166294095,-95.34046936035156,11.691372871398926,-2.792744916084205
72,-95.5720567914555,11.900436257130778,-2.912752433878073,-7.0023385471185815,-0.9215729161169022,0.3392668223175175,-95.71871948242188,11.540919303894043,-2.7633236439415545
73,-95.89838948033565,11.741290294274945,-2.744249830289258,-6.9686935074290925,-1.0815172579803438,0.6384392663519818,-96.08733367919922,11.381566047668457,-2.733434188079268
74,-96.05015089947946,11.49317445351843,-2.744245122059597,-6.689622966153985,-1.3568512951969987,0.5755064220280894,-96.44680786132812,11.21290111541748,-2.7038059883199184
75,-96.35995343561878,11.330661774160067,-2.7369820641275537,-6.65464237895299,-1.491041020958178,0.533061059343518,-96.79931640625,11.03538703918457,-2.6766169778029725
76,-96.50434661996617,11.286770657159002,-2.6538017211940303,-6.388788868493032,-1.447760979220467,0.6448088441824499,-97.14501953125,10.84859848022461,-2.647756301069784
77,-96.58882541379685,11.236787850403058,-2.6325135863021467,-6.059233438343046,-1.4163354224505602,0.6231002030178887,-97.48353576660156,10.649955749511719,-2.6155517592718915
78,-96.98487346157081,11.183404074108447,-2.530636797852779,-6.19090957269035,-1.391675429536371,0.7627207873453908,-97.8158950805664,10.438488960266113,-2.5806283963171377
79,-97.30346856479383,10.924237202003376,-2.4325292479667597,-6.203750352636263,-1.660680497406851,0.8809695619103068,-98.14300537109375,10.2130708694458,-2.545492246791286
80,-97.77570608399908,10.69128943210212,-2.30755761908722,-6.4334445696192955,-1.873172444000658,1.0406371480770795,-98.46634674072266,9.974695205688477,-2.5126599979244624
81,-97.91440118686397,10.323139662473409,-2.3069047893884744,-6.1751615781997105,-2.2606328680146857,0.9390669088378469,-98.78411102294922,9.7243013381958,-2.479217086219683
82,-98.00282944547664,10.232786769947909,-2.2739079923846894,-5.86612847914091,-2.2288238071426765,0.9114035508416215,-99.09484100341797,9.462478637695312,-2.446035164301732
83,-98.54692165481993,10.04395025470771,-2.2808546671510856,-6.220879448740285,-2.3383039616994417,0.8077235867335766,-99.39681243896484,9.190657615661621,-2.411961616050822
84,-98.82108492422869,9.466182417094034,-2.164058566233752,-6.16854823981118,-2.9922225094621955,0.9583847471617324,-99.68883514404297,8.909456253051758,-2.3781578460183375
85,-99.12364714837973,8.861072231252017,-2.2268335827235712,-6.160234730002401,-3.6378618325114633,0.7399765331241019,-99.97168731689453,8.620118141174316,-2.347121366674554
86,-99.91313778308874,8.473800420904272,-2.2310862672418645,-6.839873642370761,-3.927767308193154,0.6584272042511783,-100.24411010742188,8.323854446411133,-2.3154843445049575
87,-100.04006065013844,8.330866141379534,-2.210272308761628,-6.5382151929585595,-3.8527925764629116,0.6344290536197965,-100.50540924072266,8.020256996154785,-2.2838747528945893
88,-100.53235910798024,8.147454386538417,-2.2031033143086813,-6.772166949951191,-3.8397391428945222,0.5859570359114985,-100.75547790527344,7.709778308868408,-2.2509743271038594
89,-100.67229533481638,7.8574142084049035,-2.14207059320484,-6.490263130638332,-3.9788707804924117,0.6485302189335198,-100.994140625,7.39153528213501,-2.2179474011613505
90,-101.03413385300104,7.342065550900887,-2.155628821842954,-6.5431696154645635,-4.42735625681583,0.5577988192640372,-101.22154998779297,7.065696716308594,-2.1835902262543474
91,-101.07997765199495,6.805531688419496,-2.1376813153958305,-6.1460734857153305,-4.872236053878176,0.5381438095071959,-101.43753051757812,6.731374263763428,-2.149232252399017
92,-101.20424212299643,6.632659881892564,-2.122319682231843,-5.889341338451837,-4.773015609364149,0.5152592938808316,-101.64205169677734,6.389018535614014,-2.113640169694544
93,-100.96809925733486,6.420705332022046,-2.068935203703742,-5.1387554852182085,-4.735251874102541,0.5697903110497917,-101.83463287353516,6.038218021392822,-2.0782247877283977
94,-101.46456407018805,6.111022983777463,-2.073977089772896,-5.478631280883636,-4.838721026226158,0.5036748170493084,-102.01457977294922,5.680289268493652,-2.040810969680256
95,-101.75625767948873,5.853310429971629,-1.9627607265742983,-5.503808009163246,-4.861083356170226,0.6734237477586891,-102.17857360839844,5.315835475921631,-1.9992042708118938
96,-101.90280690831806,5.4405540116939655,-1.951783037090741,-5.322221127156485,-5.100631100815599,0.6285614024630698,-102.32754516601562,4.944316387176514,-1.9578789349126982
97,-102.02545552289551,5.2563499287944415,-1.934184950673975,-5.12099915934787,-5.001287724651739,0.6011489116831439,-102.46285247802734,4.566071510314941,-1.9193154302219693
98,-102.35245118602985,4.990500190367907,-1.8863758848982386,-5.221357144894987,-5.0236172813685025,0.6361945621640196,-102.58580017089844,4.182155609130859,-1.8842443949847703
99,-102.68004930999957,4.776021773670454,-1.8188851741504544,-5.315760103019393,-4.971538434059069,0.7065484904014883,-102.69728088378906,3.7937095165252686,-1.8528909994712675
100,-102.874417108153,4.392225922635554,-1.7375430533592287,-5.214525748109256,-5.163204093653566,0.7973389993666089,-102.79646301269531,3.4028635025024414,-1.8207000397949347
101,-103.16630866774972,4.148940751476218,-1.7066691969290142,-5.258517957810292,-5.1422068249612565,0.77956072328876,-102.88164520263672,3.0101428031921387,-1.7873868240352424
102,-103.32929650433961,3.968139373836791,-1.6805040679639687,-5.11834367049434,-5.035174984935023,0.7541641855834825,-102.95476531982422,2.615201950073242,-1.7564699206244034
103,-103.31895624325404,3.633149329103727,-1.5795259310767662,-4.741702539943604,-5.152911896573496,0.8790731096777711,-103.0160140991211,2.2187445163726807,-1.7263586234433137
104,-103.6977185165652,3.2787490933758745,-1.7664399420434427,-4.942735015081079,-5.2902016814615465,0.4238601057953624,-103.06610870361328,1.8206558227539062,-1.6983899725172469
105,-103.8977336021342,3.0266971882656737,-1.7067849337600352,-4.875942551031494,-5.272542872774857,0.4997485744240675,-103.10676574707031,1.4208265542984009,-1.6741862324242254
106,-104.31658427251854,2.6010896320006833,-1.5641889548361505,-5.123044251740322,-5.501190832671899,0.7322466873243977,-103.13955688476562,1.0195484161376953,-1.6535098491950135
107,-104.49789613256632,2.402594394764609,-1.53649164991484,-5.018072315743988,-5.393800862045989,0.7145761557276246,-103.16551208496094,0.6171280741691589,-1.636197304738681
108,-104.68045168370023,2.243977878326949,-1.4995750920178945,-4.921388868747767,-5.2366790549774365,0.7169210388971009,-103.18587493896484,0.21394622325897217,-1.6216467246488695
109,-104.67332547743258,2.1174171290220642,-1.5451196617105196,-4.56211753876402,-5.044733483364725,0.5564391926680237,-103.20140075683594,-0.18966960906982422,-1.609625215488252
110,-104.46979684849946,1.556102731326022,-1.6376235959184664,-3.9502986407329326,-5.482834676949808,0.31902701692497315,-103.21299743652344,-0.5934114456176758,-1.5995616623610605
111,-104.58959236873817,1.2407395476031504,-1.5756409229857191,-3.840591668706443,-5.541021947591126,0.41002546468422435,-103.22119140625,-0.9970746636390686,-1.5913025340304523
112,-104.72407815055442,1.0536704894398554,-1.5598043098167684,-3.7598800925480598,-5.414812138597867,0.40077961490659514,-103.22665405273438,-1.4005215167999268,-1.5843693936065943
113,-104.69793702904022,0.3915862358229862,-1.4697449344789497,-3.4569700178563894,-5.968396855799648,0.5390154636985469,-103.22976684570312,-1.8037174940109253,-1.578696461010562
114,-104.56572348202047,-0.18729932877791183,-1.4750104891635776,-3.0241030847874355,-6.366362901271333,0.47549296358717974,-103.2311019897461,-2.206693649291992,-1.5740606965010613
115,-104.8502066746096,-0.5492764391206493,-1.5764993258831488,-3.213017561581763,-6.428247144806288,0.22833854382062688,-103.23088836669922,-2.6095328330993652,-1.5704562411236935
116,-105.09246641466494,-1.0045781704742338,-1.6164885438045524,-3.3282147742307786,-6.617242338804424,0.12671471038636217,-103.22958374023438,-3.0123283863067627,-1.5674750985994588
117,-105.2027257153767,-1.2319135159101637,-1.611428225085894,-3.2494561544930916,-6.472034559270626,0.12418669934724708,-103.22725677490234,-3.415175437927246,-1.5651584147671989
118,-105.09327792862504,-1.7690773954886492,-1.6499420226039232,-2.8648042823612774,-6.774134080615805,0.035893278350185825,-103.22422790527344,-3.8181424140930176,-1.5632031218948628
